# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		292600		9.1530432627e-33
0.5		0.5		1.0		-1		292600		9.55135712871e-33
0.5		0.5		1.0		1		292600		9.71101451443e-33
0.5		0.5		1.0		2		292600		9.71085678725e-33
0.5		0.5		1.0		3		292600		1.01395318138e-32
0.5		0.5		1.0		4		292600		9.55135712879e-33
0.5		1.0		1.0		-1		292600		9.1530432627e-33
0.5		1.0		1.0		1		292600		9.30416180926e-33
0.5		1.0		1.0		2		292600		9.30401264164e-33
0.5		1.0		1.0		3		292600		9.71085678725e-33
0.5		1.0		1.0		4		292600		9.15304326277e-33
0.5		2.0		1.0		-1		292600		8.77826173723e-33
0.5		2.0		1.0		1		292600		8.92057825619e-33
0.5		2.0		1.0		2		292600		8.92043798377e-33
0.5		2.0		1.0		3		292600		9.30401264164e-33
0.5		2.0		1.0		4		292600		8.77826173729e-33
1.0		0.5		1.0		-1		292600		9.55135712871e-33
1.0		0.5		1.0		1		292600		9.71101451443e-33
1.0		0.5		1.0		2		292600		9.71085678725e-33
1.0		0.5		1.0		3		292600		1.01395318138e-32
1.0		0.5		1.0		4		292600		9.55135712879e-33
1.0		1.0		1.0		1		292600		9.30416180926e-33
1.0		1.0		1.0		2		292600		9.30401264164e-33
1.0		1.0		1.0		3		292600		9.71085678725e-33
1.0		1.0		1.0		4		292600		9.15304326277e-33
1.0		2.0		1.0		-1		292600		8.77826173723e-33
1.0		2.0		1.0		1		292600		8.92057825619e-33
1.0		2.0		1.0		2		292600		8.92043798377e-33
1.0		2.0		1.0		3		292600		9.30401264164e-33
1.0		2.0		1.0		4		292600		8.77826173729e-33
2.0		0.5		1.0		-1		292600		9.55135712871e-33
2.0		0.5		1.0		1		292600		9.71101451443e-33
2.0		0.5		1.0		2		292600		9.71085678725e-33
2.0		0.5		1.0		3		292600		1.01395318138e-32
2.0		0.5		1.0		4		292600		9.55135712879e-33
2.0		1.0		1.0		-1		292600		9.1530432627e-33
2.0		1.0		1.0		1		292600		9.30416180926e-33
2.0		1.0		1.0		2		292600		9.30401264164e-33
2.0		1.0		1.0		3		292600		9.71085678725e-33
2.0		1.0		1.0		4		292600		9.15304326277e-33
2.0		2.0		1.0		-1		292600		8.77826173723e-33
2.0		2.0		1.0		1		292600		8.92057825619e-33
2.0		2.0		1.0		2		292600		8.92043798377e-33
2.0		2.0		1.0		3		292600		9.30401264164e-33
